1,1,0.360339518123298
10,10,8.66119184350834
100,100,13.4002897614971
1000年,1000年,17.6571579354573
100万円,100万円,15.823824602124
100年,100年,15.823824602124
100％,100％,15.823824602124
101,101,17.6571579354573
10人,10人,17.6571579354573
10年間,10年間,17.6571579354573
11,11,10.6770072450184
12,12,14.7513933508018
122,122,17.6571579354573
13,13,15.823824602124
14,14,17.6571579354573
15,15,17.6571579354573
150年,150年,17.6571579354573
16,16,17.6571579354573
17,17,17.6571579354573
1993年,1993年,17.6571579354573
1人,1人,13.9904912687906
1位,1位,15.823824602124
1割,1割,17.6571579354573
1回,1回,15.823824602124
1年,1年,13.9904912687906
1日,1日,15.823824602124
1次,1次,15.823824602124
1週間,1週間,17.6571579354573
2,2,0.352706205730482
20,20,12.5103405783517
200,200,15.823824602124
2007年,2007年,17.6571579354573
2009年,2009年,14.7513933508018
2010年,2010年,13.9904912687906
2011年,2011年,12.9180600174685
2012年,2012年,13.9904912687906
2016年,2016年,17.6571579354573
20世紀,20世紀,12.5103405783517
20人,20人,17.6571579354573
21,21,15.823824602124
21世紀,21世紀,12.1571579354573
22,22,17.6571579354573
24,24,17.6571579354573
25,25,17.6571579354573
2人,2人,14.7513933508018
2位,2位,17.6571579354573
2分,2分,17.6571579354573
2回,2回,17.6571579354573
2年,2年,17.6571579354573
2度,2度,17.6571579354573
2本,2本,17.6571579354573
2次元,2次元,15.823824602124
3,3,0.40272112410183
30,30,13.4002897614971
30回,30回,17.6571579354573
3D,3D,17.6571579354573
3人,3人,15.823824602124
3割,3割,17.6571579354573
3年,3年,13.9904912687906
3日,3日,15.823824602124
3月,3月,17.6571579354573
3本,3本,17.6571579354573
3次,3次,17.6571579354573
3次元,3次元,17.6571579354573
3部,3部,17.6571579354573
4,4,0.57938373798741
40,40,13.9904912687906
42,42,17.6571579354573
45,45,17.6571579354573
47,47,17.6571579354573
4か月,4か月,17.6571579354573
4人,4人,17.6571579354573
4割,4割,17.6571579354573
4月,4月,17.6571579354573
5,5,1.10599694174584
50,50,12.5103405783517
50周年,50周年,17.6571579354573
50年,50年,15.823824602124
52,52,17.6571579354573
54,54,15.823824602124
55,55,17.6571579354573
5位,5位,15.823824602124
5分,5分,17.6571579354573
5年,5年,15.823824602124
5月,5月,17.6571579354573
6,6,2.0522780702171
60,60,17.6571579354573
6人,6人,17.6571579354573
6番,6番,17.6571579354573
7,7,3.53968511886529
70,70,15.823824602124
7割,7割,15.823824602124
8,8,4.7625490993053
80,80,15.823824602124
8人,8人,15.823824602124
8割,8割,17.6571579354573
8月,8月,15.823824602124
9,9,10.6770072450184
90年,90年,17.6571579354573
96,96,17.6571579354573
9人,9人,17.6571579354573
9割,9割,14.7513933508018
